time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-27 00:00:00+00:00,0,0,0,0
2026-06-28 00:00:00+00:00,0,0,0,0
2026-06-29 00:00:00+00:00,0,0,0,0
2026-06-30 00:00:00+00:00,0,0,0,0
2026-07-01 00:00:00+00:00,0,0,0,0
2026-07-02 00:00:00+00:00,0,0,0,0
2026-07-03 00:00:00+00:00,0,0,0,0
2026-07-04 00:00:00+00:00,11,8,0,0
2026-07-05 00:00:00+00:00,0,0,0,0
2026-07-06 00:00:00+00:00,0,0,0,0
2026-07-07 00:00:00+00:00,0,0,0,0
2026-07-08 00:00:00+00:00,0,0,0,0
2026-07-09 00:00:00+00:00,1,1,0,0
2026-07-10 00:00:00+00:00,0,0,0,0
